'At, 2, [802, 896] 
'In, 1, [802] 
'Ut, 1, [896] 
*, 18, [1067, 1067, 1067, 1068, 1068, 1068, 1069, 1069, 1069, 1071, 1071, 1071, 1072, 1072, 1072, 1093, 1093, 1093] 
A, 18, [50, 63, 101, 553, 636, 710, 720, 738, 757, 781, 784, 787, 879, 978, 1047, 1087, 1090, 1092] 
Ab, 15, [45, 351, 409, 429, 430, 458, 462, 661, 692, 718, 767, 812, 849, 934, 944] 
Abeat, 1, [1100] 
Abhorret, 1, [944] 
Abire, 1, [679] 
Abitu, 1, [676] 
Abituque, 1, [456] 
Abscondita, 1, [903] 
Absinthi, 1, [940] 
Absinthia, 1, [935] 
Abstulerit, 1, [467] 
Abundanti, 1, [281] 
Ac, 21, [9, 16, 29, 153, 163, 278, 339, 347, 352, 425, 471, 489, 509, 537, 699, 735, 824, 954, 1039, 1044, 1073] 
Accedere, 1, [926] 
Accedit, 4, [191, 214, 564, 752] 
Accendent, 1, [1109] 
Accendisset, 1, [474] 
Accipe, 1, [268] 
Accipiantque, 2, [818, 909] 
Acervi, 1, [774] 
Acherusia, 1, [119] 
Acies, 1, [323] 
Acragantinus, 1, [715] 
Acrem, 1, [68] 
Acri, 2, [274, 921] 
Acrior, 1, [649] 
Acris, 1, [245] 
Acta, 2, [232, 233] 
Acti, 1, [557] 
Actum, 1, [469] 
Ad, 24, [50, 94, 184, 211, 215, 236, 247, 265, 298, 354, 540, 543, 667, 672, 724, 749, 755, 787, 787, 790, 796, 856, 968, 986] 
Adde, 2, [711, 846] 
Adeo, 6, [411, 496, 588, 965, 1005, 1018] 
Ades, 1, [498] 
Adesset, 1, [336] 
Adfectis, 1, [132] 
Adhibe, 1, [50] 
Adhibere, 2, [778, 827] 
Adhuc, 1, [558] 
Adiectu, 1, [688] 
Aditu, 1, [676] 
Adiuta, 1, [263] 
Adiutamur, 1, [811] 
Adiuvet, 1, [809] 
Admirantur, 1, [640] 
Admiscent, 1, [744] 
Admixtum, 4, [368, 381, 568, 654] 
Adsiduo, 1, [994] 
Adsistas, 1, [964] 
Adstare, 1, [88] 
Adsunt, 1, [177] 
Adtenuari, 1, [316] 
Adtribui, 1, [680] 
Adventu, 1, [456] 
Adventumque, 1, [6] 
Adyto, 1, [736] 
Aemula, 1, [295] 
Aena, 1, [315] 
Aeneadum, 1, [0] 
Aeoliae, 1, [720] 
Aequa, 1, [703] 
Aeque, 3, [363, 621, 1075] 
Aequeque, 1, [848] 
Aequo, 2, [41, 853] 
Aequor, 1, [717] 
Aequora, 1, [7] 
Aer, 6, [384, 391, 394, 566, 775, 998] 
Aera, 5, [706, 712, 743, 785, 998] 
Aeriae, 1, [11] 
Aerias, 1, [770] 
Aeris, 6, [206, 492, 783, 800, 803, 1086] 
Aerumnarum, 1, [107] 
Aestifer, 1, [662] 
Aestu, 2, [307, 491] 
Aestus, 1, [299] 
Aetas, 5, [224, 232, 467, 557, 938] 
Aetate, 1, [233] 
Aetatis, 1, [554] 
Aeterna, 6, [238, 518, 538, 539, 611, 626] 
Aeternaque, 1, [244] 
Aeternas, 1, [110] 
Aeternis, 1, [120] 
Aeterno, 5, [33, 220, 241, 499, 577] 
Aeternum, 2, [27, 581] 
Aether, 2, [230, 249] 
Aethera, 1, [1088] 
Aetheris, 1, [1033] 
Aetnaea, 1, [721] 
Aevi, 2, [563, 1003] 
