A, 14, [81, 87, 131, 137, 175, 228, 268, 644, 728, 860, 911, 949, 1110, 1134] 
Ab, 7, [50, 98, 311, 514, 647, 855, 959] 
Abeunt, 1, [72] 
Abire?, 1, [961] 
Abrupti, 1, [213] 
Absinthi, 1, [399] 
Absit, 1, [17] 
Abundans, 1, [1088] 
Abuti, 1, [655] 
Ac, 15, [411, 443, 448, 474, 516, 587, 641, 675, 689, 727, 843, 849, 952, 958, 1137] 
Accedere, 2, [1024, 1128] 
Accedit, 2, [397, 1076] 
Accendere, 1, [958] 
Accensi, 1, [942] 
Accingere, 1, [1042] 
Accipiantque, 2, [761, 1008] 
Accipiantque?, 1, [884] 
Acerbum, 2, [409, 471] 
Acie, 1, [447] 
Aciem, 1, [419] 
Acri, 1, [1040] 
Acriter, 1, [953] 
Acta, 1, [297] 
Acutis, 1, [462] 
Ad, 24, [12, 19, 134, 138, 190, 280, 324, 327, 359, 369, 378, 514, 751, 755, 832, 863, 960, 1022, 1023, 1026, 1112, 1113, 1115, 1173] 
Adamantina, 1, [446] 
Adaucta, 1, [563] 
Adauctu, 1, [1121] 
Adaugescit, 1, [295] 
Addendum, 1, [491] 
Addita, 3, [769, 1106, 1106] 
Adempto, 1, [1132] 
Adeo, 4, [365, 1027, 1149, 1162] 
Adepta, 1, [997] 
Adeptus, 1, [637] 
Adfecta, 1, [340] 
Adfligit, 1, [944] 
Adhibe, 1, [1022] 
Adhibere, 1, [854] 
Adire, 1, [170] 
Adiunxere, 1, [603] 
Admixta, 1, [466] 
Adridet, 1, [31] 
Adsidue, 1, [590] 
Adsiduo, 1, [96] 
Adsimili, 1, [492] 
Adsimulata, 1, [979] 
Adsimulentur, 1, [913] 
Adsistens, 1, [358] 
Adsumunt, 1, [1123] 
Adtribuas, 1, [835] 
Adtribui, 1, [924] 
Adultae, 1, [1122] 
Adultum, 1, [1130] 
Advertere, 1, [124] 
Aedes, 1, [23] 
Aedis, 1, [1100] 
Aegre, 1, [197] 
Aegris, 1, [578] 
Aeque, 3, [232, 238, 410] 
Aequis, 1, [238] 
Aequo, 1, [572] 
Aequor, 1, [375] 
Aequora, 3, [0, 765, 771] 
Aequore, 1, [780] 
Aer, 1, [1110] 
Aera, 4, [106, 145, 229, 636] 
Aeraque, 1, [449] 
Aere, 3, [325, 625, 939] 
Aerias, 1, [151] 
Aeribus, 1, [636] 
Aeris, 3, [203, 232, 601] 
Aestus, 2, [561, 1136] 
Aetas, 5, [1070, 1119, 1126, 1131, 1149] 
Aetate, 1, [297] 
Aetatis, 2, [1122, 1173] 
Aeterna, 2, [906, 1009] 
Aeterno, 2, [117, 1054] 
Aeternum, 1, [569] 
Aeternumque, 1, [638] 
Aether, 2, [1065, 1114] 
Aetheraque, 1, [1114] 
Aetheriis, 1, [1097] 
Aetheris, 1, [999] 
Aetnae, 1, [592] 
Aevi, 1, [15] 
Aevo, 4, [68, 646, 742, 1140] 
Aevom, 3, [560, 1093, 1170] 
Age, 3, [61, 332, 729] 
Agendis, 1, [289] 
