Eiusdem, 1, [384] 
Elapsast, 1, [957] 
Elementa, 1, [373] 
Elementis, 1, [243] 
Eliciuntur, 2, [57, 496] 
Emanarit, 1, [582] 
Emergere, 1, [62] 
Emineatque, 1, [283] 
Enaret, 1, [590] 
Enim, 40, [5, 64, 140, 161, 192, 231, 234, 245, 261, 338, 353, 356, 361, 364, 411, 463, 512, 559, 572, 599, 606, 700, 701, 730, 732, 738, 753, 755, 756, 789, 801, 823, 859, 861, 875, 878, 880, 918, 927, 963] 
Eo, 3, [201, 862, 998] 
Eodem, 5, [73, 500, 792, 792, 856] 
Eorum, 6, [348, 360, 411, 420, 540, 915] 
Eos, 2, [359, 573] 
Epicurus, 1, [1041] 
Equae, 1, [763] 
Equi, 2, [7, 763] 
Equidem, 1, [1077] 
Equis, 1, [1031] 
Equos, 1, [649] 
Ergo, 12, [77, 141, 174, 183, 215, 454, 520, 538, 666, 700, 755, 968] 
Erimus, 2, [837, 839] 
Eripitur, 1, [57] 
Eris, 1, [903] 
Erit, 4, [572, 714, 770, 1091] 
Errant, 1, [923] 
Errare, 1, [104] 
Errat, 2, [462, 675] 
Errore, 1, [1051] 
Eructans, 1, [1011] 
Es, 3, [8, 903, 939] 
Esse, 62, [35, 39, 40, 42, 74, 81, 95, 97, 98, 101, 117, 137, 158, 161, 174, 178, 179, 215, 223, 228, 417, 422, 425, 461, 542, 551, 554, 554, 589, 619, 631, 632, 634, 640, 663, 677, 685, 711, 738, 766, 776, 776, 784, 788, 790, 794, 801, 862, 865, 877, 883, 896, 920, 925, 926, 926, 978, 1012, 1019, 1060, 1061, 1088] 
Essent, 1, [748] 
Esseque, 1, [863] 
Esset, 2, [836, 1034] 
Est, 74, [29, 94, 102, 113, 121, 127, 129, 134, 151, 159, 190, 210, 220, 230, 233, 236, 250, 250, 266, 267, 273, 274, 276, 287, 289, 291, 293, 295, 298, 306, 323, 327, 329, 339, 349, 390, 395, 402, 412, 423, 423, 449, 450, 467, 517, 519, 547, 596, 625, 646, 677, 690, 704, 724, 737, 803, 816, 829, 844, 847, 866, 904, 908, 913, 929, 944, 966, 991, 994, 999, 1007, 1014, 1045, 1068] 
Esto, 1, [734] 
Et, 185, [7, 21, 30, 31, 36, 42, 50, 51, 51, 57, 58, 60, 64, 66, 72, 77, 78, 83, 95, 102, 107, 114, 115, 132, 137, 143, 144, 146, 154, 159, 167, 172, 176, 182, 188, 191, 191, 199, 204, 206, 226, 233, 243, 246, 266, 266, 266, 268, 269, 275, 280, 281, 282, 288, 289, 290, 299, 323, 374, 375, 389, 393, 394, 395, 396, 399, 400, 404, 406, 410, 416, 428, 434, 435, 437, 444, 449, 451, 457, 473, 474, 476, 480, 488, 488, 490, 495, 496, 497, 499, 503, 509, 510, 514, 523, 526, 527, 528, 533, 540, 546, 546, 547, 550, 553, 561, 565, 574, 576, 589, 594, 597, 600, 608, 616, 618, 624, 628, 633, 634, 638, 639, 646, 650, 653, 660, 670, 677, 680, 681, 692, 693, 695, 713, 720, 722, 725, 733, 736, 741, 742, 743, 747, 773, 786, 788, 791, 794, 799, 800, 817, 831, 841, 842, 851, 875, 876, 881, 895, 912, 919, 922, 931, 935, 941, 945, 950, 953, 954, 958, 964, 996, 1001, 1010, 1010, 1015, 1031, 1042, 1044, 1047, 1054, 1057, 1068, 1083, 1092] 
Etenim, 2, [439, 799] 
Etiam, 22, [43, 207, 227, 227, 287, 291, 345, 462, 486, 539, 575, 575, 591, 656, 685, 685, 813, 911, 948, 1023, 1024, 1066] 
Etsi, 1, [1017] 
Eum, 2, [235, 470] 
Eunt, 1, [705] 
Euntes, 1, [383] 
Eunti, 1, [523] 
Evanuit, 1, [220] 
Evellere, 1, [326] 
Evelli, 1, [309] 
Evertere, 1, [83] 
Ex, 27, [9, 29, 33, 48, 106, 108, 124, 136, 156, 162, 243, 266, 288, 343, 438, 440, 581, 703, 709, 717, 744, 913, 924, 964, 969, 1059, 1091] 
Exanguis, 1, [720] 
Exanimo?, 1, [713] 
Exaudit, 1, [466] 
Exciderit, 1, [674] 
Exemptis, 1, [367] 
Exest, 1, [992] 
Exhalare, 1, [431] 
Exiguam, 1, [398] 
Exim, 1, [159] 
Eximit, 1, [863] 
Exire, 2, [694, 771] 
Exisse, 1, [588] 
Existat, 1, [620] 
Existere, 2, [153, 300] 
Existit, 1, [531] 
Exit, 2, [518, 1059] 
Exitio, 1, [472] 
Exitus, 1, [1085] 
Exordia, 2, [30, 379] 
Exortus, 1, [1043] 
Exos, 1, [720] 
Expectare, 1, [777] 
Expellitur, 1, [357] 
Expergitus, 1, [928] 
Expers, 3, [241, 278, 711] 
Expertia, 1, [811] 
Expertis, 1, [686] 
Expirant, 1, [719] 
Explemur, 1, [1006] 
Explere, 1, [1003] 
Expleri, 1, [1009] 
Exponere, 2, [315, 950] 
Exponit, 1, [974] 
Exprimitur, 1, [494] 
Exsangui, 1, [595] 
Exsolvere, 1, [695] 
Exstat?, 1, [976] 
Exstet, 1, [986] 
Exsuperare, 1, [1081] 
Exsurgendi, 1, [173] 
Extant, 2, [96, 264] 
Extat, 3, [193, 242, 928] 
Extemplo, 3, [122, 413, 1064] 
Extentat, 1, [489] 
Extima, 1, [218] 
Extollere, 1, [0] 
Extorres, 1, [47] 
Extra, 5, [569, 576, 602, 796, 815] 
Extrahere, 1, [329] 
Extremum, 1, [598] 
Extrinsecus, 3, [688, 697, 721] 
Extrusa, 1, [963] 
Exultat, 1, [140] 
Exurat, 1, [916] 
Fabricator, 1, [471] 
Fabricentur, 1, [727] 
Fac, 1, [420] 
Facere, 2, [6, 734] 
Faciant, 1, [729] 
Faciat, 1, [99] 
Facile, 6, [157, 294, 327, 329, 399, 855] 
Facis, 1, [942] 
Facit, 1, [877] 
Faciundum, 1, [625] 
Faciunt, 4, [300, 736, 911, 1004] 
Facta, 1, [278] 
Factam, 1, [426] 
Factis, 3, [896, 1013, 1017] 
Factum, 3, [179, 596, 849] 
Falcesque, 1, [649] 
Falciferos, 1, [641] 
Falsa, 1, [753] 
Falsae, 1, [522] 
Falso, 1, [67] 
Falsum, 2, [524, 539] 
Famast, 1, [980] 
Fameque, 1, [731] 
Famul, 1, [1034] 
Fasces, 1, [995] 
Fateare, 5, [469, 542, 577, 676, 765] 
Fatendumst, 1, [165] 
Fatigat, 2, [490, 825] 
Fatiget, 1, [1053] 
Fatisci, 1, [457] 
Fatur, 1, [463] 
Fauces, 1, [608] 
Faucibus, 1, [1011] 
Fax, 1, [302] 
Fecit, 1, [1092] 
Fera, 1, [752] 
Feraeque, 1, [879] 
Ferarum, 4, [752, 775, 871, 887] 
Ferat, 2, [982, 1085] 
Ferme, 1, [64] 
Ferre, 1, [1063] 
Ferreque, 1, [431] 
Ferro, 1, [658] 
Fert, 1, [43] 
Fertur, 2, [464, 753] 
Ferunt, 2, [41, 1005] 
Feruntur, 1, [496] 
Fervescit, 1, [288] 
Fervescunt, 1, [493] 
Fessa, 2, [457, 773] 
Fetusque, 1, [1005] 
Fiat, 1, [1054] 
Ficta, 1, [3] 
Fient, 1, [739] 
Fieri, 9, [164, 181, 182, 263, 284, 346, 689, 761, 866] 
Fiet, 1, [411] 
Figurarum, 1, [316] 
Figuris, 2, [189, 245] 
Fila, 1, [382] 
Finem, 2, [942, 1092] 
Fines, 1, [59] 
Fingere, 1, [556] 
Fingit, 1, [882] 
Finguntque, 1, [89] 
Finibus, 1, [518] 
Finis, 4, [255, 591, 1020, 1077] 
Firmare, 1, [318] 
Fit, 9, [107, 118, 255, 292, 364, 498, 765, 1022, 1067] 
Fiunt, 1, [331] 
Fixa, 1, [548] 
Flagellis, 1, [1018] 
Flamma, 1, [621] 
Flammis, 2, [871, 889] 
Flectere, 1, [515] 
Flecti, 2, [510, 754] 
Flectitur, 1, [521] 
Fles?, 1, [933] 
Flexus, 1, [586] 
Florem, 1, [769] 
Florente, 1, [1007] 
Florentibus, 1, [896] 
Floriferis, 1, [10] 
Flos, 1, [220] 
Fluctus, 1, [297] 
Fluitans, 1, [1051] 
Fluminibus, 1, [622] 
Flutat, 1, [188] 
Foedati, 1, [48] 
Foedera, 1, [780] 
Foedere, 1, [415] 
Fontem, 1, [81] 
Foramina?, 1, [587] 
Foras, 10, [36, 496, 538, 585, 590, 603, 607, 613, 771, 1059] 
Forasque, 1, [121] 
Fore, 3, [485, 870, 884] 
Foret, 2, [611, 747] 
Foribus, 3, [359, 364, 366] 
Foris, 1, [1061] 
Formidine, 4, [63, 78, 980, 1048] 
Formidinis, 1, [289] 
Formis, 1, [31] 
Fors, 1, [982] 
Forte, 9, [43, 110, 532, 697, 721, 780, 818, 861, 1088] 
Fortis, 2, [7, 763] 
Fortunam, 1, [1084] 
Fratris, 1, [71] 
Fremitu, 1, [296] 
Frigida, 3, [289, 298, 929] 
Frigore, 2, [400, 891] 
Fructibus, 1, [1006] 
Fructus, 2, [913, 939] 
Frugibus, 1, [693] 
Fruuntur, 2, [199, 558] 
Fudit, 1, [1032] 
Fuere, 1, [835] 
Fuerint, 1, [848] 
Fuerit, 4, [838, 867, 914, 972] 
Fuga, 1, [741] 
Fugati, 1, [47] 
Fugiens, 2, [229, 751] 
Fugit, 1, [1067] 
Fuimus, 1, [852] 
Fuisse, 1, [857] 
Fuit, 6, [356, 519, 666, 676, 934, 1025] 
Fulcire, 1, [124] 
Fulgida, 1, [362] 
Fulmen, 1, [1033] 
Fulminis, 1, [487] 
Fumi, 1, [429] 
Fumida, 1, [303] 
Fumum, 1, [431] 
Fumus, 4, [427, 435, 455, 582] 
Fundamenta, 1, [585] 
Funditus, 1, [37] 
Funere, 1, [71] 
Funeris, 1, [711] 
Fungi, 2, [167, 800] 
Fungitur, 2, [733, 812] 
Furiae, 1, [1010] 
Furorem, 1, [827] 
Fusa, 1, [699] 
Futura, 1, [89] 
Futuri, 1, [973] 
Futuris, 1, [824] 
Futuro, 1, [485] 
Futurum, 2, [874, 878] 
Futurumst, 1, [861] 
Gaudent, 1, [71] 
Gaudet, 1, [144] 
Gelidai, 1, [692] 
Gelidas, 1, [299] 
Gelidi, 2, [529, 891] 
Gelidis, 1, [304] 
Gelidos, 1, [400] 
Gementes, 1, [296] 
Gemitus, 1, [494] 
Genasque, 1, [468] 
Generascunt, 1, [744] 
Genere, 3, [295, 480, 743] 
Genique, 1, [796] 
Gentibus, 1, [1027] 
Gentis, 1, [2] 
Genus, 8, [220, 265, 275, 306, 326, 430, 596, 1042] 
Geri, 1, [16] 
Geris, 1, [1048] 
Geruntur, 1, [26] 
GerunturÆ, 1, [432] 
Gestarum, 1, [672] 
Gigni, 2, [444, 456] 
Gignier, 1, [622] 
Gignimur, 1, [680] 
Gignitur, 3, [172, 336, 615] 
Glaebis, 1, [326] 
Gliscunt, 1, [479] 
Glomerari, 1, [540] 
Glomerata, 1, [496] 
Grai, 1, [99] 
Graiae, 1, [2] 
Grandior, 1, [951] 
Grata, 1, [934] 
Gravatim, 1, [386] 
Gravescant, 1, [1021] 
Gravi, 1, [464] 
Gravior, 1, [601] 
Gravis, 1, [1065] 
Gravitas, 1, [477] 
Gravitate, 1, [1053] 
Gubernant, 1, [549] 
Habeant, 1, [134] 
Habendast, 2, [531, 818] 
Habere, 1, [124] 
Haberi, 1, [714] 
Habet, 1, [825] 
Habetur, 1, [830] 
Habitum, 1, [98] 
Habuisse, 1, [665] 
Hac, 1, [273] 
Haec, 20, [62, 102, 125, 140, 160, 207, 230, 237, 272, 278, 317, 322, 432, 505, 530, 600, 707, 857, 968, 1021] 
Haedi, 1, [6] 
Haerent, 1, [324] 
Haeret, 5, [139, 192, 406, 616, 1068] 
Hanc, 2, [256, 442] 
Harmonia, 1, [117] 
Harmoniai, 1, [130] 
Harmoniam, 1, [99] 
Hasce, 1, [34] 
Haud, 5, [327, 632, 681, 839, 922] 
Haut, 6, [329, 570, 714, 736, 1056, 1068] 
Heliconi, 1, [131] 
Heliconiadum, 1, [1036] 
Hiantis, 1, [1083] 
Hic, 7, [140, 141, 310, 913, 951, 991, 1022] 
Hilum, 8, [219, 513, 517, 782, 812, 829, 866, 1086] 
Hinc, 5, [45, 123, 157, 180, 883] 
Hirundo, 1, [5] 
His, 10, [27, 33, 240, 266, 318, 369, 393, 732, 734, 899] 
Hoc, 16, [376, 415, 480, 519, 724, 743, 855, 908, 911, 915, 931, 973, 999, 1007, 1023, 1067] 
Hodierno, 1, [1091] 
Homerus, 1, [1036] 
Homine, 2, [554, 792] 
Hominem, 7, [54, 163, 210, 475, 525, 545, 869] 
Homines, 8, [40, 59, 67, 84, 157, 752, 912, 1052] 
Hominis, 5, [95, 130, 438, 547, 644] 
Hominum, 4, [48, 306, 314, 759] 
Homo, 1, [924] 
Homullis, 1, [913] 
Honore, 1, [75] 
Honorum, 1, [58] 
Honustum, 1, [112] 
Horae, 1, [1072] 
Horribile, 1, [975] 
Horribilis, 1, [1015] 
Horrida, 2, [169, 834] 
Horriferos, 1, [1011] 
Horrifico, 1, [905] 
Horror, 2, [28, 1033] 
Horrorem, 1, [290] 
Horum, 1, [238] 
Huc, 2, [251, 458] 
Humana, 1, [760] 
Humanam, 1, [37] 
Humanis, 1, [836] 
Humanos, 1, [79] 
Humanum, 1, [1042] 
Humi, 2, [652, 654] 
Hunc, 5, [81, 82, 82, 90, 351] 
Hyrcano, 1, [749] 
Iacentem, 3, [886, 983, 991] 
Iacet, 1, [112] 
Iactando, 1, [490] 
Iactari, 1, [46] 
Iactentur, 1, [506] 
Iactus, 1, [1015] 
Iam, 31, [35, 66, 84, 217, 222, 236, 367, 450, 480, 501, 539, 597, 659, 675, 678, 718, 743, 765, 842, 852, 867, 893, 900, 914, 945, 951, 1000, 1010, 1045, 1070, 1091] 
Ibi, 3, [27, 212, 975] 
Ibidem, 1, [1079] 
Icit, 1, [159] 
Icta, 2, [428, 662] 
Ictu, 3, [487, 635, 812] 
Ictuque, 1, [175] 
Ictus, 1, [806] 
Id, 13, [134, 179, 411, 511, 643, 675, 824, 849, 858, 863, 1007, 1054, 1081] 
Idem, 1, [47] 
Ideo, 5, [534, 568, 583, 810, 818] 
Idque, 2, [139, 144] 
Iectast, 1, [859] 
Igitur, 16, [90, 127, 198, 202, 236, 240, 322, 433, 505, 632, 663, 736, 829, 908, 925, 973] 
Igni, 1, [622] 
Ignibus, 1, [889] 
Illa, 6, [269, 307, 412, 709, 922, 1090] 
Illam, 1, [132] 
Ille, 10, [36, 287, 291, 311, 311, 535, 1028, 1059, 1091, 1092] 
Illim, 1, [880] 
Illis, 3, [293, 663, 852] 
Illius, 2, [519, 554] 
Illo, 2, [113, 500] 
Illorum, 1, [467] 
Illud, 6, [318, 369, 753, 899, 908, 1082] 
Illum, 4, [74, 75, 864, 881] 
Imaginibus, 1, [429] 
Imbibit, 1, [996] 
Imis, 1, [790] 
Imitari, 1, [5] 
Immani, 1, [986] 
Immortali, 1, [774] 
Immortalis, 1, [777] 
Imo, 3, [37, 56, 581] 
Imperitarunt, 1, [1027] 
Imperium, 1, [997] 
Improbe, 1, [1025] 
In, 148, [7, 10, 23, 52, 54, 55, 71, 76, 83, 87, 87, 89, 94, 97, 100, 104, 105, 110, 113, 113, 114, 116, 119, 126, 127, 132, 137, 139, 147, 168, 172, 184, 205, 221, 226, 255, 265, 273, 275, 287, 294, 295, 297, 318, 356, 369, 378, 389, 390, 393, 399, 400, 401, 406, 430, 435, 437, 455, 462, 464, 470, 476, 482, 490, 492, 502, 504, 505, 507, 527, 533, 536, 540, 552, 569, 573, 574, 574, 580, 586, 589, 590, 603, 609, 610, 615, 622, 639, 643, 646, 658, 663, 665, 668, 670, 682, 683, 702, 704, 705, 706, 708, 713, 717, 722, 725, 759, 764, 770, 772, 783, 783, 784, 785, 790, 791, 792, 792, 798, 804, 828, 835, 856, 862, 865, 874, 879, 884, 887, 890, 899, 915, 935, 940, 965, 978, 981, 991, 994, 998, 1008, 1013, 1021, 1055, 1065, 1073, 1075, 1084] 
Inane, 2, [16, 26] 
Inanest, 2, [811, 997] 
Inani, 1, [474] 
Inanis, 2, [115, 981] 
Inbecilla, 1, [603] 
Incedit, 1, [75] 
Incerta, 1, [173] 
Incerto, 1, [1051] 
Inchoat, 1, [182] 
Incidere, 1, [817] 
Inciletque, 1, [962] 
Incitat, 1, [742] 
Inclamet, 1, [953] 
Inclute, 1, [9] 
Incohibens, 1, [443] 
Incolumem, 2, [219, 607] 
Incolumes, 1, [695] 
Incolumis, 3, [340, 408, 414] 
Incommoda, 1, [864] 
Inconstanter, 1, [490] 
Increpet, 3, [931, 953, 962] 
Incursum, 1, [750] 
Incussam, 1, [381] 
Inde, 9, [246, 247, 247, 448, 501, 528, 528, 651, 1026] 
Indepta, 1, [211] 
Indicat, 1, [692] 
Indignabere, 1, [1044] 
Indignarier, 1, [869] 
Indignatur, 1, [883] 
Indulges?, 1, [933] 
Inesse, 3, [633, 785, 1053] 
Ineunt, 1, [983] 
Ineunte, 2, [343, 744] 
Infamemque, 1, [41] 
Inferias, 1, [52] 
Infernas, 1, [627] 
Inferri, 1, [679] 
Infesta, 1, [898] 
Infimus, 1, [1034] 
Infirmo, 1, [446] 
Infit, 1, [514] 
Infitiandum, 1, [795] 
Infra, 2, [26, 273] 
Infringi, 1, [154] 
Ingemit, 1, [488] 
Ingenio, 1, [1042] 
Ingenioque, 1, [744] 
Ingenium, 1, [452] 
Ingrata, 1, [936] 
Ingratam, 1, [1002] 
Ingrataque, 1, [957] 
Ingratius, 1, [1068] 
Ingratum, 1, [941] 
Iniecta, 1, [377] 
Inimus, 1, [680] 
Initum, 1, [270] 
Inlustrans, 1, [1] 
Inmanis, 1, [459] 
Inmensi, 1, [853] 
Inmixta, 1, [392] 
Inmortale, 1, [517] 
Inmortalem, 1, [754] 
Inmortali, 1, [803] 
Inmortalis, 7, [611, 623, 669, 714, 747, 818, 868] 
Innasci, 1, [791] 
Innubilus, 1, [20] 
Innumero, 1, [778] 
Inpediat, 1, [321] 
Inpendens, 1, [979] 
Inperfecta, 1, [957] 
Inplexis, 1, [330] 
Inpositum, 1, [889] 
Inpulsa, 1, [187] 
Inquam, 1, [340] 
Inque, 4, [2, 313, 483, 825] 
Insatiabiliter, 1, [906] 
Inscius, 1, [877] 
Insequitur, 2, [171, 399] 
Insideat, 1, [917] 
Insidet, 1, [900] 
Insignibus, 1, [1014] 
Insignis, 1, [1014] 
Insinuari?, 1, [721] 
Insinuarit, 1, [484] 
Insinuatam, 1, [697] 
Insinuatas, 1, [688] 
Insinuatur, 1, [670] 
Insinuentur, 2, [728, 737] 
Insinuetur, 2, [779, 781] 
Insit, 1, [786] 
Instans, 1, [1063] 
Instat, 1, [650] 
Instet, 1, [1085] 
Insultans, 1, [1031] 
Insumus, 1, [1079] 
Insunt, 1, [713] 
Intactum, 1, [812] 
Integit, 1, [21] 
Integra, 1, [704] 
Intendere, 1, [949] 
Inter, 22, [60, 88, 136, 173, 192, 235, 257, 261, 262, 282, 324, 331, 334, 380, 423, 464, 558, 649, 779, 782, 802, 859] 
Interdum, 1, [1023] 
Interea, 2, [110, 1019] 
Intereant, 1, [758] 
Intereat, 1, [327] 
Interemant, 1, [286] 
Intereunt, 1, [77] 
Interfiat, 1, [871] 
Interiere, 1, [936] 
Interiisse, 1, [677] 
Interiit, 1, [797] 
Interit, 3, [538, 700, 755] 
Interrupta, 1, [850] 
Interutrasque, 1, [305] 
Intervalla, 1, [379] 
Intervallis, 2, [393, 567] 
Intra, 1, [591] 
Intro, 1, [629] 
Introsum, 1, [533] 
Intus, 2, [170, 808] 
Inumbrant, 1, [912] 
Inveniamque, 1, [943] 
Invenietur, 1, [206] 
Invenio, 1, [888] 
Inveniuntur, 1, [201] 
Inventor, 1, [8] 
Invidia, 1, [74] 
Invitum, 1, [259] 
Ipsa, 9, [46, 182, 223, 274, 279, 354, 630, 789, 931] 
Ipsae, 1, [729] 
Ipsaeque, 1, [727] 
Ipsam, 2, [532, 661] 
Ipsaque, 1, [323] 
Ipsas, 1, [361] 
Ipse, 11, [148, 339, 563, 862, 873, 877, 880, 924, 1028, 1040, 1041] 
Ipsi, 3, [76, 132, 364] 
Ipsis, 1, [368] 
Ipso, 7, [127, 505, 553, 574, 589, 600, 682] 
Ipso?, 1, [482] 
Ipsum, 2, [458, 869] 
Ira, 2, [287, 294] 
Iracundaque, 1, [294] 
Irai, 1, [302] 
Irarum, 1, [297] 
Iras, 1, [310] 
Ire, 8, [525, 529, 593, 607, 613, 760, 1029, 1030] 
Is, 1, [176] 
Ita, 13, [4, 43, 153, 179, 199, 330, 619, 642, 681, 690, 716, 780, 1056] 
Itaque, 2, [105, 628] 
Item, 1, [971] 
Iterque, 1, [1029] 
Iterum, 1, [848] 
Itidem, 1, [11] 
Itum, 1, [387] 
Iugera, 1, [987] 
Iugulum, 1, [608] 
Iunctum, 1, [804] 
Iungere, 1, [799] 
Iure, 2, [962, 962] 
Iurgia, 1, [479] 
Iuris, 1, [60] 
Iustam, 1, [949] 
Labat, 1, [452] 
Labefacta, 1, [592] 
Laborat, 2, [175, 732] 
Labore, 2, [61, 418] 
Laborem, 2, [365, 998] 
Laborent, 2, [506, 729] 
Laboris?, 1, [942] 
Lacer, 1, [402] 
Lacerant, 1, [992] 
Lacerari, 1, [886] 
Lacerato, 1, [407] 
Lacerent, 1, [879] 
Lacrimas, 1, [954] 
Lacrimis, 1, [468] 
Laeditur, 2, [147, 148] 
Laeta, 1, [893] 
Laetamur, 1, [106] 
Laetatur, 1, [108] 
Laetitiae, 2, [115, 141] 
Laetitiaque, 1, [149] 
Laevam, 1, [648] 
Lamentetur, 1, [952] 
Lammina, 1, [1016] 
Languent, 1, [946] 
Languescere, 2, [594, 1039] 
Languor, 1, [171] 
Lapidum, 1, [197] 
Lapis, 1, [693] 
Large, 1, [21] 
Latebras, 1, [502] 
Latens, 1, [276] 
Latenti, 1, [106] 
Latet, 2, [272, 279] 
Laticem, 2, [434, 1008] 
Latices, 1, [191] 
Laudis, 1, [45] 
Lege, 1, [686] 
Legionibus, 1, [1029] 
Leones, 1, [305] 
Leonum, 2, [295, 740] 
Lepores, 1, [1005] 
Leporum, 1, [1035] 
Lethargi, 1, [828] 
Lethargo, 1, [464] 
Leti, 8, [41, 66, 210, 400, 461, 471, 529, 686] 
Leto, 4, [675, 903, 928, 1040] 
Letum, 2, [80, 1078] 
Levibus, 3, [193, 204, 243] 
Levis, 1, [417] 
Levisque, 1, [195] 
Levissima, 1, [199] 
Levitate, 1, [386] 
Libant, 1, [10] 
Libata, 1, [715] 
Libatum, 1, [212] 
Libeat, 1, [539] 
Libera, 1, [568] 
Libet, 1, [986] 
Libitum, 1, [658] 
Licebit.', 1, [914] 
Licet, 7, [45, 180, 228, 865, 872, 920, 1089] 
Lignis, 1, [785] 
Limen, 1, [680] 
Limina, 1, [1064] 
Lincunt, 1, [541] 
Lincuntur, 2, [552, 713] 
Lingua, 4, [452, 478, 631, 656] 
Linguam, 1, [154] 
Linqui, 1, [319] 
Linquit, 1, [400] 
Linquontur, 1, [712] 
Liquerit, 1, [717] 
Liquidam, 1, [39] 
Liquidus, 1, [426] 
Liquisse, 1, [597] 
Litem, 1, [949] 
Livescere, 1, [527] 
Loca, 2, [140, 617] 
Locatam, 1, [609] 
Locatum, 2, [94, 97] 
Loci, 1, [813] 
Loco, 2, [208, 584] 
Locoque, 1, [547] 
Locum, 1, [1058] 
Locus, 3, [253, 535, 816] 
Longe, 3, [68, 427, 923] 
Longeque, 2, [47, 68] 
Longius, 2, [675, 788] 
Luce, 1, [87] 
Lucida, 1, [91] 
Lucis, 1, [1010] 
Lucisque, 1, [79] 
Luctibus, 1, [933] 
Luctu, 1, [910] 
Luctumque, 1, [460] 
Lucunas, 1, [1030] 
Luela, 1, [1014] 
Lugere, 1, [885] 
Lumen, 2, [0, 413] 
Lumina, 4, [363, 366, 541, 848] 
Lumine, 4, [21, 1032, 1041, 1092] 
Luminibus, 1, [363] 
Luminis, 1, [409] 
Macerat, 2, [74, 825] 
Machiner, 1, [943] 
Mactant, 1, [51] 
Madet, 1, [478] 
Maerenti, 1, [80] 
Maerorem, 1, [907] 
Magis, 30, [40, 45, 54, 88, 125, 151, 191, 192, 200, 201, 243, 273, 283, 298, 301, 367, 395, 428, 443, 545, 545, 613, 699, 732, 795, 802, 818, 953, 981, 1021] 
Magna, 1, [405] 
Magnis, 4, [567, 961, 1027, 1059] 
Magno, 4, [104, 200, 902, 984] 
Magnum, 2, [979, 1028] 
Maior, 1, [927] 
Maiore, 1, [536] 
Maiorem, 1, [1046] 
Maius, 1, [449] 
Mala, 3, [309, 733, 1076] 
Male, 6, [596, 825, 826, 862, 941, 1013] 
Mali, 4, [645, 915, 1049, 1055] 
Malis, 1, [887] 
Malisve, 1, [871] 
Maloque, 1, [346] 
Malorum, 1, [1019] 
Malum, 1, [252] 
Malumst, 1, [887] 
Manando, 1, [705] 
Manant, 1, [585] 
Mancipio, 1, [970] 
Manebit, 1, [1090] 
Manendo, 1, [1074] 
Manent, 1, [805] 
Manere, 2, [772, 792] 
Manet, 4, [340, 401, 548, 812] 
Manibus, 1, [51] 
Manibusve, 1, [615] 
Manifesta, 2, [29, 689] 
Manifestas, 1, [352] 
Mannos, 1, [1062] 
Mansit, 1, [407] 
Manus, 3, [95, 550, 630] 
Marces, 1, [955] 
Marcet, 1, [945] 
Mare, 2, [841, 1028] 
Mari, 1, [841] 
Marique, 1, [836] 
Materiai, 4, [192, 808, 854, 927] 
Materiem, 1, [846] 
Materies, 1, [966] 
Maternis, 1, [345] 
Matura, 1, [1038] 
Me, 1, [27] 
Media, 2, [139, 412] 
Medicina, 2, [510, 521] 
Medium, 1, [635] 
Medullis, 1, [249] 
Meis, 1, [35] 
Melior, 1, [1025] 
Melius, 1, [1061] 
Melle, 1, [890] 
Mellis, 1, [190] 
Membra, 12, [111, 150, 152, 161, 372, 490, 494, 595, 641, 698, 702, 777] 
Membratim, 1, [526] 
Membris, 16, [116, 119, 126, 275, 290, 300, 345, 381, 402, 438, 534, 682, 716, 743, 771, 987] 
Membrisque, 1, [403] 
Membrorum, 3, [218, 477, 620] 
Meminisse, 1, [671] 
Memorant, 2, [641, 1008] 
Memores, 1, [1039] 
Memori, 1, [858] 
Mens, 18, [100, 141, 151, 182, 238, 294, 298, 401, 452, 478, 547, 599, 611, 614, 644, 646, 919, 1017] 
Mensas, 1, [72] 
Mensibus, 1, [1093] 
Mente, 4, [14, 239, 397, 858] 
Mentem, 8, [93, 445, 473, 474, 509, 511, 764, 1048] 
Mentemque, 1, [138] 
Mentis, 4, [143, 172, 227, 1039] 
Mergitur, 1, [828] 
Merito, 2, [714, 953] 
Metu, 3, [151, 311, 825] 
Metuenda, 1, [88] 
Metuit, 2, [772, 1021] 
Metumque, 1, [460] 
Metuque, 1, [902] 
Metus, 4, [36, 140, 981, 1013] 
Metuunt, 1, [87] 
Mi, 1, [104] 
Micat, 1, [288] 
Migrant, 1, [756] 
Milia, 1, [723] 
Minanti, 1, [656] 
Minimam, 1, [63] 
Minimum, 1, [605] 
Ministros, 1, [60] 
Minor, 1, [223] 
Minora, 1, [373] 
Minoribus, 1, [425] 
Minus, 10, [95, 169, 546, 546, 925, 926, 968, 1088, 1090, 1091] 
Minutaque, 1, [225] 
Minutis, 4, [178, 186, 278, 424] 
Mirum, 6, [193, 225, 491, 537, 565, 977] 
Miscebitur, 1, [841] 
Miser, 4, [108, 952, 979, 1050] 
Misere, 1, [861] 
Misere', 1, [897] 
Miseret, 1, [880] 
Miseri, 1, [50] 
Miserisque, 1, [506] 
Misero, 1, [897] 
Miseros, 2, [59, 916] 
Miserum, 1, [866] 
Mittat, 1, [931] 
Mitte, 1, [960] 
Mittit, 1, [521] 
Mittunt, 1, [52] 
Mixta, 4, [232, 257, 269, 276] 
