A, 7, [193, 218, 283, 416, 684, 1221, 1233] 
Ab, 30, [9, 19, 51, 63, 64, 101, 129, 143, 162, 217, 218, 218, 224, 243, 287, 322, 427, 467, 467, 477, 482, 483, 520, 537, 541, 563, 590, 736, 1086, 1167] 
Abdita, 3, [418, 606, 944] 
Abest, 1, [1060] 
Abeundi, 1, [1180] 
Abhorret, 1, [19] 
Abire, 1, [1110] 
Abit, 1, [948] 
Abluit, 1, [377] 
Abluitur, 1, [875] 
Abortu, 1, [1242] 
Abradere, 2, [1102, 1109] 
Absinthi, 1, [15] 
Absinthia, 3, [10, 123, 223] 
Absit, 3, [243, 249, 254] 
Absona, 1, [516] 
Absterrent, 1, [1233] 
Absterrere, 1, [1063] 
Absumunt, 1, [1120] 
Absunt, 1, [407] 
Abundans, 1, [1198] 
Abundant, 1, [90] 
Abundat, 1, [144] 
Ac, 27, [24, 37, 71, 200, 202, 210, 322, 340, 355, 445, 535, 589, 618, 638, 656, 691, 781, 816, 827, 868, 872, 896, 960, 966, 1025, 1151, 1168] 
Accedere, 1, [1] 
Accidat, 1, [214] 
Accidere, 2, [235, 881] 
Accidit, 1, [150] 
Accipe, 1, [721] 
Accipere, 2, [610, 981] 
Accipit, 1, [1051] 
Accipitres, 1, [1008] 
Acer, 2, [328, 419] 
Acerba, 1, [660] 
Acerbum, 1, [669] 
Acherunta, 1, [169] 
Acherunte, 1, [45] 
Acies, 5, [247, 279, 356, 690, 717] 
Acosmos, 1, [1159] 
Acre, 3, [259, 636, 639] 
Acrem, 1, [123] 
Acremque, 1, [715] 
Acria, 1, [708] 
Acumen, 1, [430] 
Acute, 1, [801] 
Acute?, 1, [809] 
Ad, 23, [29, 35, 235, 279, 293, 314, 316, 322, 356, 360, 388, 536, 667, 683, 703, 707, 830, 894, 940, 996, 1020, 1022, 1061] 
Adde, 2, [1120, 1121] 
Addimus, 1, [464] 
Addit, 1, [467] 
Adeo, 11, [171, 195, 224, 307, 400, 561, 759, 983, 1112, 1119, 1256] 
Adesse, 1, [819] 
Adfigere, 1, [1241] 
Adfigunt, 2, [1080, 1107] 
Adfingere, 1, [385] 
Adfirmant, 1, [582] 
Adfixa, 1, [390] 
Adfixum, 1, [1137] 
Adflictentur, 1, [1157] 
Adhaeret, 1, [961] 
Adhaesum, 1, [1241] 
Adiectus, 1, [672] 
Adipes, 1, [640] 
Aditus, 1, [305] 
Adlidat, 1, [296] 
Adlisa, 1, [569] 
Admiscetur, 1, [1246] 
Admixta, 1, [1084] 
Adolentque, 1, [1236] 
Adopinamur, 1, [815] 
Adsidet, 1, [1024] 
Adsiduas, 1, [973] 
Adsidue, 1, [1127] 
Adsiduo, 2, [105, 391] 
Adsimili, 2, [311, 424] 
Adstrictosque, 1, [1186] 
Adsuctis, 1, [1193] 
Adsumitur, 1, [1090] 
Adulta, 1, [1037] 
Adumbratim, 1, [362] 
Adurit, 1, [328] 
Adveniens, 1, [872] 
Adverso, 1, [1141] 
Adversum, 2, [422, 444] 
Advertas, 1, [811] 
Advolat, 1, [314] 
Aedibus, 2, [272, 306] 
Aedis, 1, [450] 
Aegre, 1, [1246] 
Aegrius, 1, [466] 
Aegrotat, 1, [1122] 
Aequa, 2, [497, 1230] 
Aequali, 1, [425] 
Aeque, 2, [754, 1245] 
Aequo, 2, [556, 1243] 
Aequora, 1, [410] 
Aequore, 2, [106, 289] 
Aequoris, 1, [219] 
Aequos, 1, [322] 
Aer, 1, [131] 
Aerumna, 1, [1068] 
Aestate, 1, [57] 
Aestu, 1, [1022] 
Aestus, 1, [218] 
Aetas, 3, [13, 1037, 1121] 
Aetasque, 1, [820] 
Aetatem, 1, [1135] 
Aetatis, 2, [1029, 1105] 
Aeterno, 2, [27, 923] 
Aetheriis, 4, [181, 390, 410, 910] 
Aetheris, 1, [214] 
Aevom, 1, [1234] 
Agam, 1, [673] 
Age, 5, [109, 175, 268, 672, 721] 
Agens, 1, [901] 
Agere, 5, [29, 35, 965, 968, 1135] 
Agimus, 1, [389] 
Agitatur, 1, [250] 
Agitque, 2, [245, 279] 
Agitur, 1, [315] 
Agricolum, 1, [585] 
Alatur, 1, [629] 
Alendo, 1, [1067] 
Alia, 7, [107, 592, 664, 756, 820, 820, 1196] 
Aliae, 4, [89, 603, 1172, 1249] 
Aliam, 1, [445] 
Alias, 3, [145, 1038, 1248] 
Alidensia, 1, [1129] 
Alii, 4, [495, 521, 1156, 1248] 
Aliis, 17, [572, 603, 632, 633, 634, 636, 636, 652, 652, 657, 657, 676, 683, 708, 785, 1260, 1261] 
Aliisque, 1, [1248] 
Alio, 3, [687, 1063, 1071] 
Alioque, 2, [770, 799] 
Alios, 3, [139, 495, 1156] 
Aliqua, 2, [514, 592] 
Aliquae, 1, [262] 
Aliquast, 1, [664] 
Aliquid, 2, [47, 1133] 
Alis, 1, [709] 
Aliud, 3, [367, 433, 1038] 
Alium, 1, [285] 
Aliumve, 1, [1138] 
Alius, 3, [632, 676, 683] 
Altaria, 1, [1236] 
Alte, 4, [325, 403, 948, 1181] 
Alter, 2, [277, 687] 
Altera, 2, [770, 799] 
Alterius, 1, [1121] 
Alternis, 1, [789] 
Altior, 2, [413, 959] 
Altis, 1, [1019] 
Alto, 6, [72, 91, 133, 267, 693, 863] 
Altoque, 1, [199] 
Altum, 1, [917] 
Altus, 1, [416] 
Amantis, 1, [1100] 
Amantum, 1, [1076] 
Amaracino, 1, [1178] 
Amari, 1, [1133] 
Amaror, 1, [223] 
Amarum, 2, [14, 657] 
Amarumst, 1, [633] 
Amator, 1, [1176] 
Ambiguo, 1, [1136] 
Ames, 1, [1060] 
Ametur, 1, [1278] 
Amittit, 1, [540] 
Ammissum, 1, [1179] 
Amnem, 1, [1024] 
Amnis, 1, [420] 
Amoenum, 1, [1023] 
Amore, 7, [1047, 1065, 1100, 1140, 1157, 1186, 1191] 
Amorem, 5, [868, 1053, 1072, 1083, 1282] 
Amoris, 4, [1057, 1062, 1145, 1195] 
Amplectitur, 1, [733] 
Amplius, 1, [873] 
An, 8, [382, 469, 482, 485, 485, 486, 487, 793] 
Anademata, 1, [1128] 
Angat, 1, [1133] 
Angulus, 2, [354, 359] 
Angusti, 1, [428] 
Angustum, 1, [529] 
Anhela, 1, [874] 
Anhelant, 1, [862] 
Anima, 2, [120, 929] 
Animae, 1, [916] 
Animai, 5, [887, 919, 924, 943, 958] 
Animalia, 2, [115, 985] 
Animalibus, 1, [861] 
Animam, 1, [921] 
Animantes, 1, [644] 
Animantibus, 1, [676] 
Animantis, 1, [858] 
Animas, 1, [45] 
Animata, 1, [739] 
Animi, 12, [32, 48, 120, 383, 385, 464, 730, 757, 907, 943, 1071, 1150] 
Animo, 3, [880, 1187, 1194] 
Animos, 2, [758, 971] 
Animost, 1, [1189] 
Animum, 6, [6, 22, 721, 746, 811, 881] 
Animumque, 1, [911] 
Animus, 6, [467, 786, 802, 813, 885, 1134] 
Anne, 1, [780] 
Anser, 1, [682] 
Ante, 26, [0, 72, 138, 250, 299, 344, 382, 473, 642, 671, 691, 741, 818, 835, 840, 844, 881, 883, 962, 978, 1036, 1070, 1143, 1172, 1250, 1253] 
Antiquius, 1, [848] 
Apertas, 2, [466, 595] 
Apertis, 2, [53, 810] 
Apertos, 1, [338] 
Apertum, 1, [271] 
Apes, 1, [678] 
Aplustris, 1, [436] 
Apparent, 1, [98] 
Apparet, 1, [155] 
Appelletur, 1, [1234] 
Apta, 3, [668, 828, 1257] 
Aptus, 1, [676] 
Aqua, 2, [97, 212] 
Aquae, 1, [413] 
Aquai, 2, [210, 617] 
Aquam, 1, [433] 
Aranea, 1, [726] 
Aras, 1, [1236] 
Arcis, 1, [682] 
Ardescit, 1, [1089] 
Ardet, 1, [1198] 
Ardor, 2, [1076, 1215] 
Ardorem, 1, [1097] 
Ardoris, 2, [1085, 1115] 
Arguet, 1, [486] 
Arida, 1, [295] 
Aridus, 1, [873] 
Armenta, 1, [1196] 
Arquati, 1, [332] 
Arte, 2, [791, 1078] 
Artem, 1, [846] 
Arteria, 1, [528] 
Artes, 1, [970] 
Articulat, 1, [550] 
Articulatim, 1, [554] 
Artis, 1, [5] 
Artubus, 1, [631] 
Artus, 11, [628, 843, 866, 873, 887, 915, 945, 949, 1037, 1041, 1214] 
Artus?, 1, [118] 
Arva, 1, [1106] 
Aspera, 3, [146, 661, 1004] 
Asperiora, 1, [528] 
Asperitas, 1, [541] 
Asperitate, 2, [541, 625] 
